1398.0361636,34.5277786
1401.4891522,35.0277786
1404.9916094,35.5000000
1408.5418260,35.8611107
1412.1276088,36.2777786
1415.7556081,36.5000038
1419.4058314,36.6388931
1423.0693853,36.7222214
1426.7418316,36.6388931
1430.4053855,36.3333321
1434.0389405,36.1111107
1437.6502719,35.7500000
1441.2249446,35.3611107
1444.7612715,35.0833359
1448.2692838,34.7500000
1451.7444959,34.4444466
1455.1891508,34.1666679
1458.6055048,33.8888893
1461.9946006,33.5555573
1465.3498490,33.2222214
1468.6722739,32.9444466
1471.9669197,32.6111107
1475.2277322,32.3333321
1478.4612627,32.1944427
1481.6804123,32.1666679
1484.8972755,32.1111107
1488.1085825,32.1250038
1491.3207889,32.1388931
1494.5348745,32.1111107
1497.7456916,32.1388931
1500.9597771,32.1111107
1504.1710842,32.0833321
1507.3791237,32.0555573
1510.5848751,32.2500000
1513.8095799,32.5833359
1517.0681124,32.8888893
1520.3572021,33.2777786
1523.6846752,33.6944466
1527.0543256,34.0000000
1530.4540143,34.3611145
1533.8903356,34.5833359
1537.3488803,34.7222214
1540.8207846,34.8055534
1544.3015523,34.8888893
1547.7901218,34.9444466
1551.2847798,34.8888893
1554.7738817,34.7500000
1558.2485636,34.5555534
1561.7043298,34.4166679
1565.1456814,34.2222214
1568.5681124,34.0555534
1571.9738755,33.9166679
1575.3652318,33.8055573
1578.7459939,33.7500000
1582.1206849,33.7777786
1585.4986689,33.8055573
1588.8794310,33.8194466
1592.2610660,33.8333321
1595.6446057,33.9166679
1599.0359619,34.0833359
1602.4445036,34.2222214
1605.8669346,34.3333359
1609.2999537,34.5000038
1612.7501648,34.7222214
1616.2220691,35.0277786
1619.7250607,35.3055573
1623.2558320,35.5833359
1626.8138397,35.8888893
1630.4029477,36.0833359
1634.0109508,36.3055573
1637.6417282,36.4166679
1641.2836173,36.4722252
1644.9305058,36.4166679
1648.5723949,36.3611107
1652.2081731,36.1666641
1655.8250602,35.9444466
1659.4197243,35.6388931
1662.9832874,35.3055573
1666.5140586,34.9722214
1670.0109606,34.5833359
1673.4695053,34.2222214
1676.8919363,33.8611107
1680.2777374,33.5000000
1683.6279419,33.1111145
1686.9387503,32.6944466
1690.2083946,32.2500000
1693.4335914,31.8055553
1696.6138556,31.3333340
1699.7473803,30.8333340
1702.8304315,30.3055534
1705.8611717,29.7777805
1708.8391316,29.2222252
1711.7610865,28.6666679
1714.6279283,28.1666679
1717.4443372,27.6944466
1720.2139509,27.2222233
1722.9363394,26.7777786
1725.6138721,26.3888893
1728.2529221,26.0277786
1730.8554616,25.6666660
1733.4222849,25.5000000
1735.9724405,25.4444447
1738.5166521,25.5000000
1741.0668078,25.6388912
1743.6304622,26.0555573
1746.2361770,26.3055573
1748.8668933,26.5555553
1751.5222056,26.8333321
1754.2057026,27.1111107
1756.9165654,27.3055573
1759.6472879,27.6111107
1762.4085675,27.9166679
1765.1999786,28.2222214
1768.0223730,28.6388874
1770.8859995,29.1666679
1773.8028443,29.7222214
1776.7752478,30.3333340
1779.8083036,30.9722233
1782.9057150,31.5000000
1786.0554266,32.1111107
1789.2667337,32.6111107
1792.5280438,33.0833321
1795.8360741,33.5277786
1799.1890567,33.9722214
1802.5859678,34.3333359
1806.0195110,34.6666679
1809.4863894,35.0277786
1812.9888466,35.3611107
1816.5251735,35.6111107
1820.0859585,35.8333321
1823.6695104,36.0555573
1827.2752862,36.2500000
1830.8999543,36.4444466
1834.5446215,36.6111145
1838.2053979,36.8055573
1841.8861783,36.9444466
1845.5808485,37.0833321
1849.2888422,37.1944504
1853.0085142,37.2222214
1856.7303956,37.1944504
1860.4500675,37.1666679
1864.1669612,37.1527786
1867.8818989,37.1388893
1871.5960145,37.0833321
1875.3040083,37.0277786
1879.0070122,36.8611107
1882.6933482,36.6666641
1886.3596790,36.4722252
1890.0071242,36.1388931
1893.6206827,35.6388931
1897.1847897,35.2500000
1900.7100048,34.8055534
1904.1902416,34.3333359
1907.6237848,33.9722214
1911.0206960,33.6111107
1914.3820122,33.2500000
1917.7072151,32.9444466
1921.0013581,32.6388893
1924.2654462,32.3611107
1927.5012610,32.1111107
1930.7125681,31.8333321
1933.8960955,31.5277786
1937.0485847,31.2222233
1940.1709976,30.8888912
1943.2596040,30.5555553
1946.3153460,30.1944466
1949.3349750,29.8055573
1952.3152578,29.4166679
1955.2571042,29.0555573
1958.1623938,28.7222233
1961.0347915,28.4166679
1963.8766318,28.1111126
1966.6874857,27.8055553
1969.4682110,27.5277767
1972.2207365,27.3888893
1974.9597926,27.1111107
1977.6710692,26.7777786
1980.3486018,26.4722233
1982.9959858,26.1944447
1985.6151905,25.8333340
1988.1986816,25.6666660
1990.7655049,25.5833321
1993.3236039,25.5555573
1995.8793156,25.5833321
1998.4374147,25.8333340
2001.0209058,25.9444447
2003.6155086,26.1111107
2006.2263806,26.2500000
2008.8515408,26.3055573
2011.4818557,26.3194447
2014.1139608,26.3333359
2016.7474551,26.3055573
2019.3777700,26.2500000
2022.0029302,26.3333359
2024.6360226,26.4166660
2027.2778504,26.4722233
2029.9252343,26.5000019
2032.5749920,26.4861126
2035.2237649,26.4722233
2037.8707450,26.3611107
2040.5070169,26.2222233
2043.1293993,26.0555573
2045.7347164,25.8611107
2048.3209853,25.7222233
2050.8929723,25.6388912
2053.4570179,25.5555573
2056.0127297,25.4722252
2058.5597189,25.4444447
2061.1043186,25.5000000
2063.6540852,25.7777786
2066.2320204,26.0000000
2068.8321791,26.2777767
2071.4597161,26.6111126
2074.1209898,26.8888893
2076.8096326,27.2222233
2079.5320211,27.5555573
2082.2877450,27.8611126
2085.0736013,28.1666679
2087.8904400,28.4444466
2090.7346242,28.7222233
2093.6070218,28.9722233
2096.5044210,29.1944447
2099.4235983,29.3888893
2102.3626666,29.6111088
2105.3235064,29.8055573
2108.3042441,30.0000019
2111.3044274,30.2222214
2114.3263729,30.4166660
2117.3682251,30.5555553
2120.4235008,30.6388893
2123.4875767,30.7222233
2126.5599866,30.8055553
2129.6402600,30.8611107
2132.7265594,30.9722233
2135.8234983,31.0833340
2138.9320214,31.2500000
2142.0572121,31.4722233
2145.2041464,31.6944447
2148.3737843,31.9444447
2151.5679364,32.2777786
2154.7959113,32.5555573
2158.0516658,32.8611145
2161.3374765,33.1388893
2164.6515677,33.2777786
2167.9790409,33.3611107
2171.3153556,33.4166679
2174.6572264,33.3750000
2177.9944208,33.3333321
2181.3279574,33.2500000
2184.6526530,33.0277786
2187.9556325,32.8333359
2191.2391665,32.6111107
2194.4999790,32.3611107
2197.7362876,32.0833321
2200.9443271,31.7222233
2204.1167431,31.3611107
2207.2530456,30.9999981
2210.3527615,30.6388893
2213.4168375,30.3055534
2216.4471154,29.9444447
2219.4417427,29.5833340
2222.4002567,29.1944447
2225.3194340,28.8333359
2228.2029436,28.4166679
2231.0443502,27.9444427
2233.8389650,27.5555573
2236.5946889,27.1944447
2239.3138845,26.8333321
2241.9973815,26.7222233
2244.6693592,26.8888893
2247.3584123,26.9444447
2250.0530212,27.0833340
2252.7611068,27.2777786
2255.4890511,27.3055573
2258.2193568,27.2500000
2260.9445231,27.1944466
2263.6641338,27.1388893
2266.3777743,26.9166679
2269.0696054,26.9305553
2271.7624142,26.9444447
2274.4570232,27.0277786
2277.1599660,27.1666679
2279.8763840,27.3333340
2282.6098843,27.3888893
2285.3485225,27.5000000
2288.0986903,27.4722233
2290.8460803,27.4166679
2293.5874961,27.3055573
2296.3182185,27.1666679
2299.0346365,26.8055553
2301.7153557,26.5555553
2304.3710733,26.3055573
2307.0013881,26.0555573
2309.6071029,25.9444447
2312.2013099,25.8055573
2314.7820232,25.6944447
2317.3516245,25.5833321
2319.9097235,25.2777786
2322.4376557,24.5277786
2324.8902090,23.9444466
2327.2847998,23.6111107
2329.6460550,23.3888893
2331.9847298,23.2222214
2334.3070936,23.1111126
2336.6179934,23.1388893
2338.9320236,23.1944466
2341.2516098,23.2500019
2343.5763972,23.4166679
2345.9182070,23.4722233
2348.2652145,23.5833340
2350.6236918,23.6666679
2352.9905031,23.7222233
2355.3625083,23.8333340
2357.7459872,24.0555553
2360.1513224,24.2777786
2362.5792485,24.5833340
2365.0377319,24.9722214
2367.5347255,25.3611126
2370.0709915,25.6944447
2372.6402009,26.0833340
2375.2486935,26.2777767
2377.8766315,26.4166660
2380.5180562,26.5000019
2383.1682182,26.4444447
2385.8124206,26.2777767
2388.4403587,26.0833340
2391.0488513,25.7777786
2393.6263931,25.4444447
2396.1709929,25.1944466
2398.6902068,24.8611126
2401.1764698,24.6388893
2403.6405092,24.5277786
2406.0930624,24.3888893
2408.5321002,24.2500019
2410.9568784,24.2222233
2413.3792486,24.0277786
2415.7821732,23.8055573
2418.1625109,23.5555573
2420.5182104,23.2777786
2422.8457752,22.8611107
2425.1320257,22.5833359
2427.3904972,22.2777786
2429.6180711,22.0277786
2431.8209834,21.8611126
2434.0068946,21.7777786
2436.1848054,21.7222233
2438.3571604,21.7777786
2440.5347388,21.9166660
2442.7265392,21.9722233
2444.9235604,22.0833321
2447.1320284,22.1944447
2449.3516083,22.3055573
2451.5819598,22.4166679
2453.8237634,22.5833359
2456.0818901,22.7222233
2458.3542512,23.0000019
2460.6543918,23.3611107
2462.9902890,23.7500000
2465.3654340,24.1666679
2467.7818795,24.6388893
2470.2459188,25.1111126
2472.7571833,25.6111126
2475.3180602,26.1388893
2477.9321087,26.6666660
2480.5985310,27.2500000
2483.3236974,27.8055553
2486.1044226,28.3611126
2488.9402743,28.9166641
2491.8321171,29.4444447
2494.7762921,29.9444447
2497.7709193,30.4444466
2500.8155499,30.9444466
2503.9097111,31.4444466
2507.0543478,31.9166679
2510.2457223,32.4444427
2513.4903646,32.8611145
2516.7766767,33.1666679
2520.0930398,33.4722214
2523.4404662,33.6944466
2526.8096023,33.8055573
2530.1903644,33.8888893
2533.5794602,33.9444466
2536.9735940,33.9166679
2540.3654678,33.8333321
2543.7484913,33.6666679
2547.1153636,33.4722214
2550.4627900,33.1666679
2553.7791531,32.8055573
2557.0599091,32.4722252
2560.3068342,32.0277786
2563.5098076,31.5833359
2566.6683340,31.1388874
2569.7819376,30.6388893
2572.8460136,30.1944466
2575.8651817,29.6666698
2578.8320298,29.1944447
2581.7516525,28.7500000
2584.6263893,28.3333340
2587.4598956,27.9444427
2590.2540841,27.6388893
2593.0181418,27.2777786
2595.7460861,26.9722214
2598.4430614,26.6388893
2601.1071129,26.3055573
2603.7374277,25.9722233
2606.3348086,25.5833321
2608.8932979,25.2222233
2611.4152894,24.8333340
2613.8987744,24.4722214
2616.3457725,24.1111126
2618.7570310,23.7500000
2621.1321759,23.4166679
2623.4736283,23.0833340
2625.7821026,22.8055553
2628.0624492,22.5555573
2630.3181427,22.3611107
2632.5543902,22.1944447
2634.7736316,22.0277786
2636.9765439,21.8888912
2639.1652327,21.7500000
2641.3403654,21.6944447
2643.5099423,21.6666660
2645.6764105,21.7083321
2647.8473761,21.7500000
2650.0221770,21.9166660
2652.2139774,22.1111107
2654.4252234,22.4166679
2656.6666849,22.7777767
2658.9446016,23.0555553
2661.2499459,23.3888893
2663.5889776,23.6666679
2665.9557889,23.8888893
2668.3444591,24.1111126
2670.7557175,24.3611126
2673.1916058,24.5277786
2675.6445334,24.8055553
2678.1252404,25.1111126
2680.6361218,25.4444447
2683.1807215,25.8333340
2685.7638185,26.2777767
2688.3917566,26.7222233
2691.0641420,27.2222233
2693.7861152,27.7222233
2696.5585068,28.1666679
2699.3749156,28.7222233
2702.2473133,29.0833359
2705.1558244,29.4444447
2708.0999995,29.7222214
2711.0724030,29.8333340
2714.0554633,29.7500019
2717.0306452,29.6666698
2719.9974933,29.3888893
2722.9361131,29.0555573
2725.8418463,28.9166641
2728.7332480,28.6388874
2731.5973115,28.5833340
2734.4558194,28.6388874
2737.3194459,28.7222233
2740.1918435,28.8055553
2743.0721352,29.0277767
2745.9750901,29.1666679
2748.8919349,29.2777767
2751.8194444,29.3611126
2754.7557349,29.4444447
2757.6999100,29.4722214
2760.6473120,29.5000019
2763.5974922,29.5185204
2766.5490740,29.5370369
2769.5029578,29.5555573
2772.4582429,29.5833340
2775.4167569,29.6944447
2778.3863826,29.8888893
2781.3749979,30.1111126
2784.3862930,30.3888893
2787.4249037,30.7777786
2790.5028694,31.1111107
2793.6141703,31.5000000
2796.7638819,31.8611126
2799.9501877,32.1388931
2803.1637829,32.4444427
2806.4084251,32.6666641
2809.6752908,32.8333359
2812.9583237,33.0000000
2816.2585252,33.1666679
2819.5748883,33.2500000
2822.9000912,33.3888893
2826.2391839,33.6111107
2829.5999873,33.8055573
2832.9807494,33.9722214
2836.3776605,34.1944427
2839.7973135,34.3333359
2843.2308567,34.3888893
2846.6694308,34.4444466
2850.1140857,34.5000038
2853.5637703,34.4444466
2857.0084253,34.4722214
2860.4558578,34.5000038
2863.9055424,34.5277786
2867.3585310,34.6944466
2870.8276580,34.8888893
2874.3167599,35.1388893
2877.8308633,35.4722252
2881.3777609,35.8611107
2884.9640909,36.1944427
2888.5832038,36.5833321
2892.2417603,36.9444466
2895.9364305,37.2500000
2899.6610894,37.5833359
2903.4196525,37.8888893
2907.2081945,38.1666718
2911.0250945,38.4444466
2914.8697739,38.7500000
2918.7444191,39.0277786
2922.6474352,39.3055573
2926.5776310,39.5555611
2930.5334285,39.8333359
2934.5170052,40.0833321
2938.5249713,40.3611145
2942.5613292,40.6111107
2946.6220682,40.8611145
2950.7084291,41.1111107
2954.8197911,41.4166718
2958.9610789,41.6944466
2963.1307781,41.8611107
2967.3165057,42.0555573
2971.5223182,42.0416718
2975.7267421,42.0277786
2979.9291351,41.8888893
2984.1182797,41.6388893
2988.2817877,41.1388893
2992.3959277,40.7500000
2996.4711764,40.2777786
3000.4985855,39.7777786
3004.4766062,39.3888931
3008.4151349,38.9444427
3012.3098169,38.6111107
3016.1711636,38.3611145
3020.0069239,38.1388893
3023.8210457,37.9444466
3027.6151428,37.8333359
3031.3987074,37.7500038
3035.1739383,37.7222214
3038.9458151,37.7361145
3042.7196570,37.7500038
3046.4943118,37.8611107
3050.2806540,38.0277824
3054.0836644,38.2777786
3057.9110918,38.5833359
3061.7696610,38.8611145
3065.6554168,39.2222214
3069.5778783,39.5277786
3073.5308974,39.8055573
3077.5110886,40.0833321
3081.5196665,40.3611145
3085.5554083,40.6111107
3089.6167672,40.8333321
3093.7003496,41.0555573
3097.8055294,41.2500038
3101.9307816,41.2777786
3106.0581816,41.1805573
3110.1764887,41.0833359
3114.2850731,40.6944466
3118.3541453,40.2222252
3122.3766134,39.7500000
3126.3512495,39.0277786
3130.2542656,38.4166679
3134.0961669,37.7777786
3137.8735988,37.1111145
3141.5849369,36.5277786
3145.2373803,35.9166679
3148.8292663,35.3888931
3152.3683718,34.8888893
3155.8569412,34.3888893
3159.2960401,33.9722214
3162.6929512,33.5833321
3166.0514894,33.2222214
3169.3739143,32.8888893
3172.6625021,32.6111107
3175.9238122,32.4166679
3179.1651821,32.2222252
3182.3876014,32.1666679
3185.6044646,32.1944427
3188.8236141,32.2500000
3192.0488110,32.3333321
3195.2818482,32.5555573
3198.5376027,32.6666641
3201.8044684,32.8611145
3205.0902791,33.0000000
3208.3904805,32.9444466
3211.6846235,32.8888893
3214.9737132,32.6388893
3218.2378013,32.2777786
3221.4652837,31.8333321
3224.6488111,31.3888874
3227.7874124,30.7222233
3230.8598223,30.1388893
3233.8738952,29.5833340
3236.8319578,28.9722233
3239.7293570,28.3055553
3242.5596533,27.5833340
3245.3181551,26.8611126
3248.0044303,26.0833340
3250.6125250,25.2500000
3253.1376791,24.4722214
3255.5846772,23.6388893
3257.9487105,22.8333359
3260.2321835,22.0833321
3262.4403146,21.3611126
3264.5765562,20.6388893
3266.6402562,19.9722233
3268.6376004,19.3055553
3270.5682738,18.6666679
3272.4347697,18.0555553
3274.2404354,17.4722233
3275.9874977,16.9722233
3277.6848237,16.4722233
3279.3321466,16.0277786
3280.9347776,15.6111116
3282.4959841,15.1388893
3284.0097344,14.6944447
3285.4792686,14.2500000
3286.9043556,13.8055553
3288.2847847,13.3888893
3289.6237554,13.1111116
3290.9347465,12.8611116
3292.2209362,12.7500000
3293.4960140,12.8055563
3294.7764524,12.9444456
3296.0709760,12.9722223
3297.3680796,13.1666679
3298.6848268,13.2222223
3300.0071297,13.1944447
3301.3264534,13.1666670
3302.6432004,13.1388884
3303.9569689,13.0277786
3305.2598263,12.9444456
3306.5543499,12.8611116
3307.8403434,12.8055563
3309.1209772,12.7500000
3310.3958605,12.6666670
3311.6626045,12.6944456
3312.9321265,12.7500000
3314.2070098,12.8611116
3315.4931995,13.0833349
3316.8014132,13.3611116
3318.1376059,13.6944447
3319.5071340,14.0833340
3320.9153384,14.5555563
3322.3709829,15.0000010
3323.8708457,15.5555553
3325.4264962,16.0555553
