809.0000000,2227.3589912
812.0000000,1796.0146354
816.0000000,1642.5245736
820.0000000,1650.0995128
823.0000000,961.3333570
827.0000000,1833.1520382
831.0000000,1842.8734057
835.0000000,2058.8802965
838.0000000,2071.2273570
842.0000000,1876.5967076
846.0000000,1891.7317397
850.0000000,1901.4544017
854.0000000,1274.9588844
858.0000000,1280.5143031
862.0000000,9611.5349631
866.0000000,9603.8572735
870.0000000,2129.7186424
873.0000000,1732.3722023
877.0000000,1578.5652307
881.0000000,1047.1139723
885.0000000,1040.8615778
889.0000000,1164.0249618
892.0000000,2060.2710880
896.0000000,2307.2173416
900.0000000,3055.6899258
904.0000000,3034.6244658
907.0000000,3009.1621827
911.0000000,993.0969967
915.0000000,983.0658317
918.0000000,833.3436174
922.0000000,1919.8330818
925.0000000,1898.2274303
929.0000000,5620.6177788
932.0000000,8315.7734286
935.0000000,5490.9829341
939.0000000,2036.2374546
942.0000000,2019.1862595
945.0000000,517.5181191
948.0000000,1994.5752310
952.0000000,1986.1986425
955.0000000,1984.1596155
958.0000000,1760.8800356
961.0000000,1757.7935976
964.0000000,1755.9822006
968.0000000,1213.7908247
971.0000000,684.1045061
974.0000000,1207.3799088
977.0000000,1303.2258724
980.0000000,1298.3980959
984.0000000,970.6097453
987.0000000,966.1213507
990.0000000,1714.5816649
993.0000000,2569.5576688
996.0000000,2570.3229265
999.0000000,1187.0788705
1002.0000000,704.4689397
1006.0000610,707.1018404
1008.9999390,710.8899150
1011.9999390,1968.5363115
1015.0000000,1982.7262806
1018.0000000,1231.8301088
1021.9999390,1243.7718652
1025.0000000,2043.4929121
1028.0000000,2065.7480871
1032.0000000,834.7589982
1035.0000000,843.6584192
1039.0000000,2842.7180774
1042.0000000,3444.5963672
1046.0000000,2895.5190190
1049.0000000,2508.0469399
1053.0000000,2535.4390587
1057.0000000,2557.6527232
1060.0000000,3608.4925170
1064.0000000,3028.1210559
1068.0000000,3037.8451580
1071.0000000,1658.9110044
1075.0000000,1657.9014369
1079.0000000,3633.4932366
1083.0000000,3613.4970604
1086.0000000,2567.5735528
1090.0000000,2549.3263190
1093.0000000,2527.8894167
1097.0000000,2502.0943876
1100.0000000,2473.9378286
1104.0000000,2140.7195224
1107.0000000,2112.6179993
1111.0000000,1391.4193933
1114.0000000,1372.7457335
1117.0000000,1354.1699481
1121.0000000,1145.7747801
1124.0000000,990.3438917
1127.0000000,978.3418129
1130.0000000,967.0565473
1133.0000000,inf
1136.0000000,inf
1140.0000000,inf
1143.0000000,inf
1146.0000000,inf
1149.0000000,inf
1152.0000000,inf
1155.0000000,inf
1158.0000000,inf
1161.0000000,inf
1164.0000000,inf
1167.0000000,inf
1170.0000000,inf
1173.0000000,inf
1176.0000000,inf
1179.0000000,inf
1182.0000000,inf
1185.0000000,inf
1188.0000000,inf
1191.0000000,inf
1194.0000000,889.6603435
1197.0000000,890.6642277
1200.0000000,895.7361391
1202.0000000,1028.7173033
1205.0000000,1205.0477893
1208.0000000,1209.3594182
1211.0000000,1217.7814741
1214.0000000,1225.5614603
1217.0000000,1852.5121725
1220.0000000,inf
1223.0000000,inf
1227.0000000,inf
1230.0000000,inf
1233.0000000,inf
1236.0000000,inf
1239.0000000,inf
1242.0000000,inf
1245.0000000,inf
1248.0000000,inf
1252.0000000,inf
1255.0000000,inf
1258.0000000,1942.7939398
1261.0000000,1305.4138768
1264.0000000,1311.5459282
1267.0000000,1316.1763374
1271.0000000,2259.2457496
1274.0000000,2265.9728921
1277.0000000,2267.1797204
1280.0000000,994.8354426
1284.0000000,998.3078641
1287.0000000,1001.6274354
1290.0000000,1239.3709392
1293.0000000,1477.2912109
1297.0000000,2331.4519211
1300.0000000,2341.3730232
1303.0000000,586.7698283
1307.0000000,585.3710935
1310.0000000,2719.6122234
1313.0000000,3241.8095733
1317.0000000,2669.0991076
1320.0000000,1973.7442384
1323.0000000,1954.9472661
1326.0000000,1928.6100635
1329.0000000,1176.4543865
1332.0000000,1166.8375933
1335.0000000,1880.0042948
1339.0000000,4972.4413301
1342.0000000,4934.6491306
1345.0000000,1130.4495772
1347.0000000,910.6303980
1350.0000000,1111.0474281
1353.0000000,2388.9942137
1356.0000000,14234.5654967
1359.0000000,inf
1362.0000000,inf
1365.0000000,inf
1368.0000000,inf
1371.0000000,inf
1373.0000000,inf
1376.0000000,inf
1379.0000000,inf
1382.0000000,inf
1385.0000000,inf
1388.0000000,inf
1391.0000000,inf
1394.0000000,inf
1397.0000000,inf
1400.0000000,inf
1403.0000000,inf
1407.0000000,inf
1410.0000000,inf
1413.0000000,inf
1416.0000000,inf
1420.0000000,inf
1423.0000000,inf
1426.0000000,inf
1430.0000000,inf
1433.0000000,inf
1437.0000000,inf
1440.0000000,inf
1444.0000000,inf
1448.0000000,inf
1451.0000000,inf
1455.0000000,inf
1459.0000000,inf
1462.0000000,inf
1466.0000000,inf
1470.0000000,inf
1474.0000000,2006.2611780
1477.0000000,1117.3296934
1481.0000000,1105.0067296
1484.0000000,2506.0629375
1488.0000000,2481.8734448
1491.0000000,2460.4259766
1495.0000000,inf
1498.0000000,inf
1502.0000000,inf
1505.0000000,inf
1508.0000000,inf
1512.0000000,inf
1515.0000000,inf
1518.0000000,inf
1522.0000000,inf
1525.0000000,inf
1528.0000000,inf
1531.0000000,inf
1535.0000000,inf
1538.0000000,inf
1541.0000000,inf
1544.0000000,2291.7675125
1548.0000000,2289.4341381
1551.0000000,2303.6728896
1554.0000000,1809.9888486
1558.0000000,1827.2409948
1561.0000000,2773.2703623
1565.0000000,2807.5657801
1568.0000000,1307.8168833
1571.0000000,1321.5055616
1575.0000000,1330.2550159
1579.0000000,2893.3248407
1582.0000000,5800.2959390
1586.0000000,5815.0709995
1589.0000000,1941.1474270
1593.0000000,1938.3569998
1596.0000000,2171.9706604
1600.0000000,2159.4876731
1603.0000000,782.2314505
1607.0000000,777.6933383
1610.0000000,1548.0478825
1614.0000000,1541.7346273
1617.0000000,4225.2359986
1621.0000000,inf
1624.0000000,inf
1627.0000000,inf
1631.0000000,inf
1634.0000000,inf
1638.0000000,inf
1641.0000000,inf
1645.0000000,inf
1648.0000000,inf
1652.0000000,inf
1655.0000000,inf
1659.0000000,inf
1662.0000000,inf
1666.0000000,inf
1670.0000000,inf
1673.0000000,inf
1677.0000000,inf
1681.0000000,inf
1684.0000000,inf
1688.0000000,inf
1692.0000000,inf
1696.0000000,inf
1699.0000000,inf
1703.0000000,inf
1706.0000000,inf
1710.0000000,inf
1713.0000000,inf
1717.0000000,inf
1720.0000000,inf
1724.0000000,inf
1727.0000000,inf
1730.0000000,inf
1734.0000000,inf
1737.0000000,inf
1740.0000000,inf
1743.0000000,inf
1746.0000000,inf
1749.0000000,inf
1752.0000000,inf
1755.0000000,inf
1758.0000000,inf
1761.0000000,inf
1764.0000000,inf
1767.0000000,inf
1769.0000000,inf
1772.0000000,inf
1774.0000000,inf
1777.0000000,inf
1780.0000000,inf
1782.0000000,inf
1785.0000000,inf
1787.0000000,inf
1790.0000000,inf
1793.0000000,inf
1796.0000000,inf
1798.0000000,inf
1801.0000000,6825.6483750
1804.0000000,3452.6902169
1807.0000000,1994.1355379
1810.0000000,2015.6541520
1813.0000000,2045.7249148
1816.0000000,1325.7742215
1819.0000000,1351.2331356
1822.0000000,1379.0155673
1825.0000000,3871.1076938
1828.0000000,3150.9778839
1831.0000000,3211.6178251
1835.0000000,2329.4676462
1838.0000000,2362.7497817
1841.0000000,2394.5813938
1845.0000000,1887.7080483
1848.0000000,5721.6015548
1852.0000000,1444.5081181
1855.0000000,1459.5550595
1859.0000000,1473.2196910
1863.0000000,2967.7232651
1866.0000000,2985.7868920
1870.0000000,4505.6432839
1874.0000000,4529.9416094
1877.0000000,6076.1120443
1881.0000000,6104.8308189
1885.0000000,inf
1889.0000000,inf
1892.0000000,inf
1896.0000000,inf
1900.0000000,inf
1904.0000000,inf
1907.0000000,inf
1911.0000000,inf
1915.0000000,inf
1919.0000000,inf
1923.0000000,inf
1926.0000000,inf
1930.0000000,9173.1770858
1934.0000000,2604.8761776
1937.0000000,3011.7070723
1941.0000000,848.5067749
1945.0000000,1468.8146912
1948.0000000,1450.2952687
1952.0000000,1430.4003887
1955.0000000,5662.2862806
1959.0000000,5601.2437550
1962.0000000,inf
1965.0000000,inf
1969.0000000,inf
1972.0000000,inf
1975.0000000,inf
1978.0000000,inf
1982.0000000,inf
1985.0000000,inf
1988.0000000,inf
1991.0000000,inf
1994.0000000,inf
1997.0000000,inf
2000.0000000,inf
2003.0000000,inf
2006.0000000,inf
2009.0001221,inf
2012.0001221,inf
2015.0001221,inf
2017.0000000,inf
2020.0000000,inf
2023.0000000,inf
2026.0000000,inf
2028.0001221,inf
2030.9998779,inf
2033.9998779,inf
2036.0000000,inf
2039.0000000,inf
2040.9998779,inf
2043.9998779,inf
2046.9998779,inf
2049.0000000,inf
2052.0000000,inf
2055.0000000,inf
2057.0000000,inf
2060.0000000,inf
2063.0000000,inf
2065.0000000,inf
2068.0000000,inf
2071.0000000,inf
2073.0000000,inf
2076.0000000,inf
2079.0000000,1892.5806386
2081.0000000,1891.3000739
2084.0000000,1890.5967411
2087.0000000,1198.2472963
2090.0000000,1192.1160448
2092.0000000,1861.1932050
2095.0000000,3233.3643176
2097.0000000,1837.3825871
2100.0000000,3205.5806502
2103.0000000,982.9493403
2105.0000000,6368.3367789
2108.0000000,3181.2693750
2110.0000000,3188.7018790
2113.0000000,991.3454115
2116.0000000,866.7048391
2118.0000000,875.9644708
2121.0000000,886.9408073
2124.0000000,746.9464899
2127.0000000,907.3089525
2129.0000000,1059.9843769
2132.0000000,1071.7382270
2135.0000000,1083.3267595
2138.0000000,2031.8356716
2141.0000000,3589.8882207
2144.0000000,2069.5356690
2147.0000000,858.7315876
2150.0000000,864.3191273
2153.0000000,1346.0187729
2156.0000000,1354.6510068
2159.0000000,1363.6965118
2162.0000000,2518.6293762
2165.0000000,2534.4470500
2168.0000000,1018.6085834
2171.0000000,1021.2307863
2174.0000000,7680.8941112
2178.0000000,inf
2181.0000000,inf
2184.0000000,inf
2187.0000000,inf
2190.0000000,inf
2193.0000000,inf
2197.0000000,inf
2200.0000000,inf
2203.0000000,inf
2206.0000000,inf
2210.0000000,inf
2213.0000000,inf
2217.0000000,inf
2220.0000000,inf
2223.0000000,inf
2227.0000000,inf
2230.0000000,inf
2233.0000000,inf
2237.0000000,inf
2240.0000000,inf
2243.0000000,inf
2247.0000000,inf
2250.0000000,inf
2253.0000000,inf
2256.0000000,inf
2260.0000000,inf
2263.0000000,inf
2266.0000000,inf
2269.0000000,inf
2272.0000000,inf
2275.0000000,inf
2278.0000000,inf
2281.0000000,inf
2284.0000000,inf
2286.0000000,inf
2289.0000000,inf
2292.0000000,inf
2295.0000000,inf
2297.0000000,inf
2300.0000000,inf
2303.0000000,inf
2306.0000000,inf
2308.0000000,inf
2311.0000000,inf
2314.0000000,inf
2317.0000000,inf
2319.0000000,inf
2322.0000000,inf
2325.0000000,inf
2328.0000000,inf
2330.0000000,inf
2333.0000000,inf
2336.0000000,inf
2339.0000000,inf
2342.0000000,inf
2344.0000000,inf
2347.0000000,inf
2350.0000000,inf
2353.0000000,inf
2355.0000000,inf
2358.0000000,inf
2361.0000000,inf
2363.0000000,inf
2366.0000000,inf
2368.0000000,inf
2371.0000000,inf
2374.0000000,inf
2376.0000000,inf
2379.0000000,inf
2381.0000000,inf
2383.0000000,inf
2386.0000000,inf
2388.0000000,inf
2390.0000000,inf
2393.0000000,inf
2395.0000000,inf
2398.0000000,inf
2400.0000000,inf
2402.0000000,inf
2405.0000000,inf
2407.0000000,inf
2410.0000000,inf
2412.0000000,inf
2414.0000000,inf
2417.0000000,inf
2420.0000000,inf
2422.0000000,inf
2425.0000000,inf
2427.0000000,inf
2430.0000000,inf
2433.0000000,6604.4573888
2435.0000000,883.2767242
2438.0000000,881.5594417
2441.0000000,875.8696931
2443.0000000,1185.6583096
2446.0000000,1171.7688186
2449.0000000,1590.1051819
2451.0000000,1574.7222660
2454.0000000,1553.7801945
2456.0000000,inf
2459.0000000,inf
2461.0000000,inf
2464.0000000,inf
2466.0000000,inf
2469.0000000,inf
2471.0000000,1488.0366985
2473.0000000,1472.0625329
2476.0000000,1454.9252436
2478.0000000,1428.6643336
2480.0000000,752.8444339
2483.0000000,742.6582915
2485.0000000,734.2121791
2487.0000000,1093.1765549
2489.0000000,1088.8432359
2492.0000000,987.3575143
2494.0000000,837.6866638
2496.0000000,996.0436773
2498.0000000,998.7209634
2500.0000000,1003.6181253
2503.0000000,1008.8217685
2505.0000000,413.0942548
2507.0000000,1601.0167734
2510.0000000,1613.1664687
2512.0000000,1893.3130839
2514.0000000,2300.4078071
2517.0000000,1946.8449691
2519.0000000,2375.0584698
2522.0000000,525.4006948
2524.0000000,1026.5089584
2527.0000000,1046.3424423
2529.0000000,inf
2532.0000000,inf
2535.0000000,inf
2537.0000000,inf
2540.0000000,inf
2543.0000000,inf
2546.0000000,inf
2549.0000000,inf
2552.0000000,inf
2555.0000000,inf
2558.0000000,inf
2561.0000000,inf
2565.0000000,inf
2568.0000000,inf
2571.0000000,inf
2575.0000000,inf
2578.0000000,inf
2582.0000000,inf
2585.0000000,inf
2588.0000000,inf
2592.0000000,inf
2595.0000000,inf
2599.0000000,inf
2602.0000000,inf
2606.0000000,inf
2609.0000000,1382.0053653
2612.0000000,1366.7498554
2616.0000000,705.9694667
2619.0000000,8003.4113294
2622.0000000,inf
2625.0000000,inf
2628.0000000,inf
2631.0000000,inf
2634.0000000,inf
2637.0000000,inf
2640.0000000,inf
2643.0000000,inf
2646.0000000,inf
2649.0000000,inf
2652.0000000,inf
2654.0000000,inf
2657.0000000,inf
2660.0000000,inf
2662.0000000,inf
2665.0000000,inf
2668.0000000,inf
2670.0000000,inf
2673.0000000,inf
2675.0000000,inf
2678.0000000,inf
2680.0000000,inf
2682.0000000,inf
2685.0000000,inf
2687.0000000,inf
2689.0000000,inf
2691.0000000,inf
2694.0000000,inf
2696.0000000,inf
2698.0000000,inf
2700.0000000,inf
2702.0000000,inf
2705.0000000,inf
2707.0000000,776.8199279
2709.0000000,498.0670545
2711.0000000,502.5625855
2714.0000000,448.3531056
2716.0000000,948.9710172
2718.0000000,960.7437547
2721.0000000,1299.2417043
2723.0000000,1690.5507385
2726.0000000,1706.4243929
2728.0000000,1339.5590539
2730.0000000,1353.6550290
2733.0000000,1362.7080791
2735.0000000,590.6531999
2738.0000000,597.9289236
2741.0000000,1060.0113102
2743.0000000,1076.3766059
2746.0000000,1094.7277845
2749.0000000,1670.2125165
2751.0000000,3402.9277859
2754.0000000,1732.4508941
2757.0000000,4696.7360823
2760.0000000,1794.9441103
2763.0000000,1817.7885534
2766.0000000,1840.3588462
2769.0000000,1651.0552955
2772.0000000,1657.4804434
2775.0000000,1062.4352689
2778.0000000,1059.6209808
2781.0000000,1049.6494196
2784.0000000,1452.8136283
2787.0000000,1446.0894432
2790.0000000,2863.5778934
2793.0000000,2858.4592924
2796.0000000,1591.3548205
2799.0000000,1435.8596918
2802.0000000,1600.4975134
2804.0000000,1209.2923248
2807.0000000,1620.5616921
2810.0000000,732.0010241
2813.0000000,733.9725765
2816.0000000,736.1680447
2819.0000000,2947.2946947
2822.0000000,2950.5230030
2825.0000000,4918.8784549
2828.0000000,2953.7764064
2831.0000000,2956.0795219
2834.0000000,1643.3401660
2837.0000000,1349.8886366
2841.0000000,649.7870820
2844.0000000,654.5183550
2847.0000000,1381.4576039
2850.0000000,1398.9227612
2853.0000000,3888.4129165
2856.0000000,3937.0181316
2859.0000000,3981.5440908
2863.0000000,1004.3846465
2866.0000000,1013.7787882
2869.0000000,1256.4011523
2873.0000000,1262.8115583
2876.0000000,1269.0280149
2879.0000000,975.6096155
2883.0000000,1278.7728384
2886.0000000,982.1463382
2890.0000000,2400.4427453
2893.0000000,5632.3980207
2896.0000000,inf
2900.0000000,inf
2903.0000000,inf
2907.0000000,inf
2910.0000000,inf
2914.0000000,inf
2917.0000000,inf
2921.0000000,5744.3484623
2924.0000000,2463.9258322
2928.0000000,1015.4922161
2931.0000000,1334.5289110
2935.0000000,1026.1127977
2939.0000000,1351.4860548
2942.0000000,1364.3065736
2946.0000000,8967.2896951
2950.0000000,inf
2953.0000000,inf
2957.0000000,inf
2961.0000000,inf
2965.0000000,inf
2969.0000000,inf
2972.0000000,inf
2976.0000000,inf
2980.0000000,inf
2984.0000000,inf
2988.0000000,inf
2992.0000000,inf
2996.0000000,inf
3000.0000000,inf
3004.0000000,inf
3009.0000000,inf
3013.0000000,inf
3017.0000000,inf
3021.0000000,inf
3025.0000000,inf
3030.0000000,inf
3034.0000000,inf
3038.0000000,inf
3042.0000000,inf
3047.0000000,inf
3051.0000000,inf
3055.0000000,inf
3059.0000000,inf
3063.0000000,inf
3067.0000000,inf
3071.0000000,inf
3075.0000000,inf
3079.0000000,inf
3083.0000000,inf
3087.0000000,inf
3091.0000000,inf
3095.0000000,inf
3099.0000000,inf
3103.0000000,inf
3106.0000000,6288.6697693
3110.0000000,6291.9444195
3114.0000000,4731.3376480
3118.0000000,4752.8910784
3122.0000000,4784.1367773
3126.0000000,1753.7037814
3130.0000000,1766.5990214
3134.0000000,1782.7426369
3138.0000000,988.2708892
3142.0000000,2211.5172494
3146.0000000,2226.6100782
3150.0000000,4036.8267479
3154.0000000,4061.2110486
3158.0000000,6804.3450316
3162.0000000,4106.2833301
3167.0000000,4125.1019343
3171.0000000,1146.6130535
3175.0000000,1143.7379042
3179.0000000,4107.4206858
3183.0000000,4068.5403960
3187.0000000,957.5680824
3191.0000000,946.4702570
3195.0000000,1951.0472305
3199.0000000,2134.6691597
3203.0000000,3777.9442551
3207.0000000,3710.7086454
3211.0000000,1826.7126121
3214.0000000,1795.8776083
3218.0000000,1966.1362130
3221.0000000,17468.4732824
3225.0000000,inf
3228.0000000,inf
3232.0000000,inf
3235.0000000,inf
3239.0000000,inf
3242.0000000,inf
3245.0000000,inf
3248.0000000,inf
3252.0000000,inf
3255.0000000,inf
3258.0000000,inf
3262.0000000,inf
3265.0000000,inf
3268.0000000,inf
3272.0000000,inf
3275.0000000,inf
3278.0000000,inf
3282.0000000,inf
3285.0000000,inf
3288.0000000,inf
3291.0000000,inf
3295.0000000,inf
3298.0000000,inf
3301.0000000,inf
3304.0000000,inf
3307.0000000,inf
3310.0000000,inf
3312.0000000,inf
3315.0000000,inf
3318.0000000,inf
3320.0000000,inf
3323.0000000,inf
3325.0000000,inf
3328.0000000,inf
3330.0000000,11056.8752318
3332.0000000,1186.5996697
3334.0000000,1032.1273515
3336.0000000,998.6357488
3338.0000000,1930.6405658
3340.0000000,inf
3342.0000000,inf
3344.0000000,inf
3345.0000000,inf
3347.0000000,inf
3349.0000000,inf
3350.0000000,inf
3352.0000000,inf
3353.0000000,inf
3355.0000000,inf
3356.0000000,inf
3358.0000000,inf
3359.0000000,inf
3360.0000000,inf
3361.0000000,inf
3363.0000000,inf
3364.0000000,inf
3365.0000000,inf
3367.0000000,inf
3368.0000000,inf
3369.0000000,inf
3371.0000000,2194.2063119
3372.0000000,345.7875658
3373.0000000,310.1515378
3375.0000000,308.2146607
3376.0000000,1285.8253808
3377.0000000,1280.0757389
3379.0000000,354.1691661
3380.0000000,351.8006583
3381.0000000,1269.6695376
3383.0000000,1275.2259612
3384.0000000,803.7322308
3385.0000000,726.8839544
3387.0000000,742.2034124
3388.0000000,760.8359905
3389.0000000,352.1105782
3391.0000000,661.5844260
3392.0000000,681.8895275
3394.0000000,707.0367455
3396.0000000,4014.0656280
3397.0000000,218.2113735
3399.0000000,2860.8007774
3401.0000000,2949.2043195
3403.0000000,3041.3368414
3405.0000000,722.2170044
3407.0000000,740.3793814
3409.0000000,757.4352882
3411.0000000,774.6464546
3413.0000000,1286.3187406
3415.0000000,1160.5450707
3417.0000000,1322.9750141
3419.0000000,inf
3421.0000000,inf
3424.0000000,inf
3426.0000000,inf
3428.0000000,inf
3430.0000000,inf
3432.0000000,inf
3434.0000000,inf
3437.0000000,inf
3439.0000000,inf
3441.0000000,inf
3443.0000000,inf
3445.0000000,inf
3447.0000000,inf
3450.0000000,inf
3452.0000000,inf
3454.0000000,inf
3456.0000000,inf
3458.0000000,inf
3461.0000000,inf
3463.0000000,inf
3465.0000000,inf
3468.0000000,inf
3470.0000000,inf
3473.0000000,inf
3475.0000000,inf
3477.0000000,inf
3480.0000000,inf
3482.0000000,inf
3485.0000000,inf
3488.0000000,inf
3490.0000000,inf
3493.0000000,inf
3496.0000000,inf
3499.0000000,inf
3501.0000000,inf
3504.0000000,inf
3507.0000000,inf
3510.0000000,1049.6993387
3513.0000000,1070.5345351
3516.0000000,1089.2193496
3520.0000000,770.8673006
3523.0000000,420.7576736
3526.0000000,781.9789064
3529.0000000,1561.8745150
3532.0000000,1559.5530356
3535.0000000,1550.0681745
3539.0000000,423.5729923
3542.0000000,1076.4363137
3545.0000000,1061.5546604
3548.0000000,1045.5213894
3551.0000000,1318.3196694
3553.0000000,1302.9677922
3556.0000000,1295.5900199
3559.0000000,526.7722111
3562.0000000,527.2061295
3565.0000000,647.7754053
3568.0000000,651.4641799
3571.0000000,1601.9225468
3574.0000000,604.1932772
3577.0000000,608.1515809
3580.0000000,611.7167877
3583.0000000,869.1867437
3586.0000000,2476.9608744
3589.0000000,880.7577518
3592.0000000,5027.2319557
3595.0000000,542.1995309
3598.0000000,1271.8527139
3601.0000000,1096.2785180
3604.0000000,1102.2310703
3608.0000000,646.3598235
3611.0000000,600.4691928
3614.0000000,601.9800542
3617.0000000,3152.4969537
3620.0000000,inf
3624.0000000,inf
3627.0000000,inf
3630.0000000,inf
3634.0000000,inf
3637.0000000,inf
3641.0000000,inf
3644.0000000,inf
3648.0000000,inf
3651.0000000,inf
3655.0000000,inf
3659.0000000,inf
3662.0000000,inf
3666.0000000,inf
3670.0000000,inf
